更新时间,#genre#
CHC动作电影,http://117.43.83.96:9999/rtp/239.252.219.85:5140$1920x1080
CHC动作电影,http://219.157.255.62:8888/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://171.118.116.108:9999/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.90.188:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.167.23.196:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.121.82.191:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.185.227.252:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.181.121:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.183.181:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.186.173:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://218.68.55.35:8888/rtp/225.1.1.215:5002$1920x1080
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://124.129.78.38:3333/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,http://171.120.201.217:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://59.174.227.133:8880/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://117.43.83.96:9999/rtp/239.252.219.83:5140$1920x1080
CHC高清电影,http://219.157.255.62:8888/rtp/225.1.4.207:1260$1920x1080
CHC高清电影,http://171.118.116.108:9999/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.90.188:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.167.23.196:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.121.82.191:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.125.90.130:6000/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.185.227.252:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.191.181.121:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.183.181:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://118.81.186.173:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.180.219:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://218.68.55.35:8888/rtp/225.1.1.214:5002$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://124.129.78.38:3333/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://60.220.167.218:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://171.120.201.217:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://111.8.242.124:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC高清电影,http://60.220.167.25:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.223.72.94:8001/rtp/226.0.2.93:8004$1920x1080
淘剧场,http://124.64.183.179:8686/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.100.237:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.163:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.106.31:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.112.213.221:4022/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.105.66:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.96.91:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.111.3:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.134:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.104.64:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.113.186.207:8000/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.103.165:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.109.253:8822/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://114.243.97.208:8822/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://124.64.183.179:8686/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.100.237:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.163:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.106.31:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.112.213.221:4022/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.105.66:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.96.91:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.111.3:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.134:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.104.64:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.113.186.207:8000/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.103.165:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.109.253:8822/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://114.243.97.208:8822/rtp/239.3.1.100:8001$1920x1080
淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.100.237:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.106.31:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.112.213.221:4022/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.105.66:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.96.91:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.111.3:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.134:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.104.64:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.186.207:8000/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.103.165:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.109.253:8822/rtp/239.3.1.250:8001$1920x1080
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080
淘电影,http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080
淘电影,http://114.243.97.208:8822/rtp/239.3.1.250:8001$1920x1080
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
经典电影,http://1.69.74.111:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.69.2.100:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://219.157.255.62:8888/rtp/225.1.4.175:1233$1920x1080
经典电影,http://124.64.183.179:8686/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.100.237:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.109.163:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.106.31:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.112.213.221:4022/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.105.66:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.96.91:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.111.3:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.109.134:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.104.64:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://111.196.132.49:20000/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.113.186.207:8000/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.103.165:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://114.243.109.253:8822/rtp/239.3.1.195:9024$1920x1080
经典电影,http://222.129.33.14:8888/rtp/239.3.1.195:9024$1920x1080
经典电影,http://123.113.236.69:8012/rtp/239.3.1.195:9024$1920x1080
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
经典电影,http://121.24.98.127:8090/hls/103/index.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
经典电影,http://123.113.237.160:8888/rtp/239.3.1.195:9024$1920x1080
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
经典电影,http://1.69.74.243:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://114.252.227.154:8000/rtp/239.3.1.195:9024$1920x1080
经典电影,http://221.218.157.61:3527/rtp/239.3.1.195:9024$1920x1080
IPTV经典电影,http://123.56.129.203:4310/rtp/225.1.8.203:9024
IPTV经典电影,http://144.52.199.11:8888/rtp/239.21.1.124:5002
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路9』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
东森超视,http://222.186.57.133:22222/php/jspd.php?id=58&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路12』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
